"country","date","month","year","value","min","based_value"
"Samoa",Sep 2021,"09","2021",0.0152959771580074,0.0101973181053383,0.5
"Samoa",Oct 2021,"10","2021",0.0152959771580074,0.0101973181053383,0.5
"Samoa",Nov 2021,"11","2021",0.0152959771580074,0.0101973181053383,0.5
"Samoa",Dec 2021,"12","2021",0.0152959771580074,0.0101973181053383,0.5
"San Marino",Jan 2021,"01","2021",80.3609618298263,80.3609618298263,0
"San Marino",Feb 2021,"02","2021",97.8812203766532,80.3609618298263,0.218019522761911
"San Marino",Mar 2021,"03","2021",123.867241782453,80.3609618298263,0.541385754500509
"San Marino",Apr 2021,"04","2021",146.333510126309,80.3609618298263,0.820952696362532
"San Marino",May 2021,"05","2021",149.79877917797,80.3609618298263,0.864073995221536
"San Marino",Jun 2021,"06","2021",149.998035633606,80.3609618298263,0.866553513274825
"San Marino",Jul 2021,"07","2021",150.363376099491,80.3609618298263,0.871099756345658
"San Marino",Aug 2021,"08","2021",154.281336554894,80.3609618298263,0.919854280510018
"San Marino",Sep 2021,"09","2021",158.914294694246,80.3609618298263,0.977506130784819
"San Marino",Oct 2021,"10","2021",161.586878539424,80.3609618298263,1.01076337141911
"San Marino",Nov 2021,"11","2021",168.522992908637,80.3609618298263,1.09707535937044
"San Marino",Dec 2021,"12","2021",203.388912228941,80.3609618298263,1.53094173585977
"Sao Tome and Principe",Jan 2021,"01","2021",5.14322141433511,5.14322141433511,0
"Sao Tome and Principe",Feb 2021,"02","2021",6.85406097409145,5.14322141433511,0.332639686673399
"Sao Tome and Principe",Mar 2021,"03","2021",9.45011555063879,5.14322141433511,0.83739232464299
"Sao Tome and Principe",Apr 2021,"04","2021",10.3674163438446,5.14322141433511,1.01574373503515
"Sao Tome and Principe",May 2021,"05","2021",10.6187953442976,5.14322141433511,1.06461952322354
"Sao Tome and Principe",Jun 2021,"06","2021",10.7601261173293,5.14322141433511,1.09209856051284
"Sao Tome and Principe",Jul 2021,"07","2021",10.9702824157406,5.14322141433511,1.13295939100821
"Sao Tome and Principe",Aug 2021,"08","2021",11.4464384777666,5.14322141433511,1.22553873451049
"Sao Tome and Principe",Sep 2021,"09","2021",13.6111504023678,5.14322141433511,1.64642513045054
"Sao Tome and Principe",Oct 2021,"10","2021",16.6455916706395,5.14322141433511,2.23641358784306
"Sao Tome and Principe",Nov 2021,"11","2021",17.010021551888,5.14322141433511,2.30726993484627
"Sao Tome and Principe",Dec 2021,"12","2021",17.1148298547937,5.14322141433511,2.32764788369631
"Saudi Arabia",Jan 2021,"01","2021",10.4850266297807,10.4850266297807,0
"Saudi Arabia",Feb 2021,"02","2021",10.7096702504863,10.4850266297807,0.0214251836106421
"Saudi Arabia",Mar 2021,"03","2021",11.0111860811652,10.4850266297807,0.0501819852216654
"Saudi Arabia",Apr 2021,"04","2021",11.5785500070992,10.4850266297807,0.104293810204782
"Saudi Arabia",May 2021,"05","2021",12.4602045278626,10.4850266297807,0.188380818458938
"Saudi Arabia",Jun 2021,"06","2021",13.4738244772789,10.4850266297807,0.285053910975206
"Saudi Arabia",Jul 2021,"07","2021",14.5699524587939,10.4850266297807,0.389596132966482
"Saudi Arabia",Aug 2021,"08","2021",15.4133798132425,10.4850266297807,0.470037259558665
"Saudi Arabia",Sep 2021,"09","2021",15.6800861373238,10.4850266297807,0.495474135734423
"Saudi Arabia",Oct 2021,"10","2021",15.7371560609603,10.4850266297807,0.500917128456486
"Saudi Arabia",Nov 2021,"11","2021",15.7769498382163,10.4850266297807,0.504712424230267
"Saudi Arabia",Dec 2021,"12","2021",15.8353696132895,10.4850266297807,0.510284157821034
"Senegal",Jan 2021,"01","2021",1.35756466623639,1.35756466623639,0
"Senegal",Feb 2021,"02","2021",1.84526998312651,1.35756466623639,0.359250155089993
"Senegal",Mar 2021,"03","2021",2.20946510360818,1.35756466623639,0.627521073993131
"Senegal",Apr 2021,"04","2021",2.36643368671513,1.35756466623639,0.743146198166492
"Senegal",May 2021,"05","2021",2.44160507814647,1.35756466623639,0.798518434422275
"Senegal",Jun 2021,"06","2021",2.51907606716782,1.35756466623639,0.855584584527763
"Senegal",Jul 2021,"07","2021",3.03164461158702,1.35756466623639,1.23314932023955
"Senegal",Aug 2021,"08","2021",4.15969712124661,1.35756466623639,2.06408764510544
"Senegal",Sep 2021,"09","2021",4.38888002995713,1.35756466623639,2.23290679192802
"Senegal",Oct 2021,"10","2021",4.41104675333187,1.35756466623639,2.24923509210116
"Senegal",Nov 2021,"11","2021",4.4168583281623,1.35756466623639,2.25351597460714
"Senegal",Dec 2021,"12","2021",4.43254515555498,1.35756466623639,2.26507109811824
"Serbia",Jan 2021,"01","2021",42.3090590447476,42.3090590447476,0
"Serbia",Feb 2021,"02","2021",48.5598436862089,42.3090590447476,0.147741046068887
"Serbia",Mar 2021,"03","2021",60.4601547073643,42.3090590447476,0.429012038377395
"Serbia",Apr 2021,"04","2021",74.7595557931048,42.3090590447476,0.766986964045604
"Serbia",May 2021,"05","2021",80.6410521332414,42.3090590447476,0.905999659504421
"Serbia",Jun 2021,"06","2021",81.8338699173779,42.3090590447476,0.934192623637112
"Serbia",Jul 2021,"07","2021",82.2491281147678,42.3090590447476,0.944007500327013
"Serbia",Aug 2021,"08","2021",84.3292845891066,42.3090590447476,0.993173246890622
"Serbia",Sep 2021,"09","2021",96.7310567520127,42.3090590447476,1.286296574209
"Serbia",Oct 2021,"10","2021",119.649586738048,42.3090590447476,1.82798978373644
"Serbia",Nov 2021,"11","2021",138.716551242918,42.3090590447476,2.27864893180929
"Serbia",Dec 2021,"12","2021",146.324750339172,42.3090590447476,2.45847328309555
"Seychelles",Jan 2021,"01","2021",7.04763591752117,7.04763591752117,0
"Seychelles",Feb 2021,"02","2021",19.3392457654203,7.04763591752117,1.74407560091758
"Seychelles",Mar 2021,"03","2021",34.1235476654399,7.04763591752117,3.8418431463812
"Seychelles",Apr 2021,"04","2021",48.3187580503017,7.04763591752117,5.85602358234427
"Seychelles",May 2021,"05","2021",93.6835337571428,7.04763591752117,12.2929020246684
"Seychelles",Jun 2021,"06","2021",139.191919191919,7.04763591752117,18.7501574742068
"Seychelles",Jul 2021,"07","2021",174.970969710091,7.04763591752117,23.8269024901094
"Seychelles",Aug 2021,"08","2021",195.065506767174,7.04763591752117,26.6781475447987
"Seychelles",Sep 2021,"09","2021",210.899600027117,7.04763591752117,28.924871615856
"Seychelles",Oct 2021,"10","2021",222.633457327114,7.04763591752117,30.5898068419828
"Seychelles",Nov 2021,"11","2021",231.425327096468,7.04763591752117,31.8372988906989
"Seychelles",Dec 2021,"12","2021",244.256266934336,7.04763591752117,33.6579008610659
"Sierra Leone",Jan 2021,"01","2021",0.374569525186642,0.374569525186642,0
"Sierra Leone",Feb 2021,"02","2021",0.477668836390835,0.374569525186642,0.27524746214423
"Sierra Leone",Mar 2021,"03","2021",0.493597437482797,0.374569525186642,0.317772547664803
"Sierra Leone",Apr 2021,"04","2021",0.503774295676875,0.374569525186642,0.34494202491741
"Sierra Leone",May 2021,"05","2021",0.514095925198677,0.374569525186642,0.372498002720619
"Sierra Leone",Jun 2021,"06","2021",0.583098334353978,0.374569525186642,0.556715896904397
"Sierra Leone",Jul 2021,"07","2021",0.760785458860508,0.374569525186642,1.03109278172435
"Sierra Leone",Aug 2021,"08","2021",0.794147566506199,0.374569525186642,1.12016064603891
"Sierra Leone",Sep 2021,"09","2021",0.800411015774339,0.374569525186642,1.13688237283988
"Sierra Leone",Oct 2021,"10","2021",0.801847136561641,0.374569525186642,1.14071642951223
"Sierra Leone",Nov 2021,"11","2021",0.802253817283932,0.374569525186642,1.14180215778147
"Sierra Leone",Dec 2021,"12","2021",0.820542048518736,0.374569525186642,1.19062682184268
"Singapore",Jan 2021,"01","2021",10.0979025585999,10.0979025585999,0
"Singapore",Feb 2021,"02","2021",10.218515637215,10.0979025585999,0.0119443694287171
"Singapore",Mar 2021,"03","2021",10.2797667231345,10.0979025585999,0.018010093034583
"Singapore",Apr 2021,"04","2021",10.3865477061203,10.0979025585999,0.0285846635818952
"Singapore",May 2021,"05","2021",10.5284811175091,10.0979025585999,0.0426403955089163
"Singapore",Jun 2021,"06","2021",10.6555518767589,10.0979025585999,0.0552242720627234
"Singapore",Jul 2021,"07","2021",10.8254694942535,10.0979025585999,0.0720512929721158
"Singapore",Aug 2021,"08","2021",11.3226446447174,10.0979025585999,0.12128678000308
"Singapore",Sep 2021,"09","2021",13.1616784406202,10.0979025585999,0.303407154529434
"Singapore",Oct 2021,"10","2021",25.0315237927075,10.0979025585999,1.47888347579561
"Singapore",Nov 2021,"11","2021",40.6735753214242,10.0979025585999,3.02792313407544
"Singapore",Dec 2021,"12","2021",46.8593313743011,10.0979025585999,3.64050144100402
"Slovakia",Jan 2021,"01","2021",490.154361993245,490.154361993245,0
"Slovakia",Feb 2021,"02","2021",697.199604175498,490.154361993245,0.42240824164104
"Slovakia",Mar 2021,"03","2021",893.564457461584,490.154361993245,0.82302663558444
"Slovakia",Apr 2021,"04","2021",998.406412756432,490.154361993245,1.03692242724587
"Slovakia",May 2021,"05","2021",1039.46158062446,490.154361993245,1.12068209777307
"Slovakia",Jun 2021,"06","2021",1051.41167711541,490.154361993245,1.14506236941313
"Slovakia",Jul 2021,"07","2021",1054.08516200814,490.154361993245,1.15051674276983
"Slovakia",Aug 2021,"08","2021",1057.0955899087,490.154361993245,1.15665853836319
"Slovakia",Sep 2021,"09","2021",1072.52592084604,490.154361993245,1.18813909251882
"Slovakia",Oct 2021,"10","2021",1142.47461650893,490.154361993245,1.33084657629687
"Slovakia",Nov 2021,"11","2021",1393.45456163865,490.154361993245,1.84288923997754
"Slovakia",Dec 2021,"12","2021",1763.62537784796,490.154361993245,2.59810197480658
"Slovenia",Jan 2021,"01","2021",70.4731269275173,70.4731269275173,0
"Slovenia",Feb 2021,"02","2021",86.3253687126714,70.4731269275173,0.224940235750549
"Slovenia",Mar 2021,"03","2021",97.3339567717245,70.4731269275173,0.381149964749457
"Slovenia",Apr 2021,"04","2021",110.364552568338,70.4731269275173,0.566051591294503
"Slovenia",May 2021,"05","2021",119.577744726619,70.4731269275173,0.696785000750808
"Slovenia",Jun 2021,"06","2021",123.301595883527,70.4731269275173,0.749625726276414
"Slovenia",Jul 2021,"07","2021",124.16595667639,70.4731269275173,0.761890838249547
"Slovenia",Aug 2021,"08","2021",126.167170326848,70.4731269275173,0.790287671733556
"Slovenia",Sep 2021,"09","2021",134.665074823675,70.4731269275173,0.910871288032679
"Slovenia",Oct 2021,"10","2021",149.157573029278,70.4731269275173,1.11651702616643
"Slovenia",Nov 2021,"11","2021",183.620243471167,70.4731269275173,1.60553563431382
"Slovenia",Dec 2021,"12","2021",213.71913481879,70.4731269275173,2.03263306364429
"Solomon Islands",Jan 2021,"01","2021",0.0260393531211994,0.0260393531211994,0
"Solomon Islands",Feb 2021,"02","2021",0.0270787390651128,0.0260393531211994,0.0399159663865547
"Solomon Islands",Mar 2021,"03","2021",0.0276204903126195,0.0260393531211994,0.0607210626185959
"Solomon Islands",Apr 2021,"04","2021",0.0298686697566699,0.0260393531211994,0.147058823529412
"Solomon Islands",May 2021,"05","2021",0.030634533083764,0.0260393531211994,0.176470588235294
"Solomon Islands",Jun 2021,"06","2021",0.030634533083764,0.0260393531211994,0.176470588235294
"Solomon Islands",Jul 2021,"07","2021",0.030634533083764,0.0260393531211994,0.176470588235294
"Solomon Islands",Aug 2021,"08","2021",0.030634533083764,0.0260393531211994,0.176470588235294
"Solomon Islands",Sep 2021,"09","2021",0.030634533083764,0.0260393531211994,0.176470588235294
"Solomon Islands",Oct 2021,"10","2021",0.030634533083764,0.0260393531211994,0.176470588235294
"Solomon Islands",Nov 2021,"11","2021",0.030634533083764,0.0260393531211994,0.176470588235294
"Solomon Islands",Dec 2021,"12","2021",0.031425101679474,0.0260393531211994,0.206831119544592
"Somalia",Jan 2021,"01","2021",0.298321587500974,0.298321587500974,0
"Somalia",Feb 2021,"02","2021",0.347693207129046,0.298321587500974,0.165497978344964
"Somalia",Mar 2021,"03","2021",0.592857831685243,0.298321587500974,0.987311198802558
"Somalia",Apr 2021,"04","2021",0.806534744996173,0.298321587500974,1.70357486279312
"Somalia",May 2021,"05","2021",0.909554064251167,0.298321587500974,2.0489046128725
"Somalia",Jun 2021,"06","2021",0.932288585884752,0.298321587500974,2.1251127137479
"Somalia",Jul 2021,"07","2021",0.951077149276986,0.298321587500974,2.18809361817934
"Somalia",Aug 2021,"08","2021",1.03169785806135,0.298321587500974,2.45834127092121
"Somalia",Sep 2021,"09","2021",1.18133819628778,0.298321587500974,2.95994874586112
"Somalia",Oct 2021,"10","2021",1.33615921153178,0.298321587500974,3.47892230235406
"Somalia",Nov 2021,"11","2021",1.43196499924486,0.298321587500974,3.80007166507915
"Somalia",Dec 2021,"12","2021",1.46077514912735,0.298321587500974,3.89664580214995
"South Africa",Jan 2021,"01","2021",21.88696397257,21.88696397257,0
"South Africa",Feb 2021,"02","2021",25.1175207208252,21.88696397257,0.147601867134425
"South Africa",Mar 2021,"03","2021",25.8202117680204,21.88696397257,0.179707327173368
"South Africa",Apr 2021,"04","2021",26.3720718386013,21.88696397257,0.204921425906867
"South Africa",May 2021,"05","2021",27.261191920529,21.88696397257,0.245544697505526
"South Africa",Jun 2021,"06","2021",30.1703376014544,21.88696397257,0.378461518887022
"South Africa",Jul 2021,"07","2021",37.9145668252423,21.88696397257,0.732289908858946
"South Africa",Aug 2021,"08","2021",44.1546576602148,21.88696397257,1.01739527307451
"South Africa",Sep 2021,"09","2021",48.2578736213305,21.88696397257,1.20486832626992
"South Africa",Oct 2021,"10","2021",49.1476000261268,21.88696397257,1.24551930033427
"South Africa",Nov 2021,"11","2021",49.4694908958535,21.88696397257,1.26022626792147
"South Africa",Dec 2021,"12","2021",54.5015518832281,21.88696397257,1.49013759750016
"South Sudan",Jan 2021,"01","2021",0.331498973882551,0.331498973882551,0
"South Sudan",Feb 2021,"02","2021",0.506533613597399,0.331498973882551,0.528009597329439
"South Sudan",Mar 2021,"03","2021",0.840133418135423,0.331498973882551,1.53434696432297
"South Sudan",Apr 2021,"04","2021",0.930336381498367,0.331498973882551,1.80645327676936
"South Sudan",May 2021,"05","2021",0.951148917917028,0.331498973882551,1.86923638639683
"South Sudan",Jun 2021,"06","2021",0.959617657350826,0.331498973882551,1.89478319076431
"South Sudan",Jul 2021,"07","2021",0.975811344185256,0.331498973882551,1.94363307601363
"South Sudan",Aug 2021,"08","2021",1.00210774985219,0.331498973882551,2.02295882884762
"South Sudan",Sep 2021,"09","2021",1.0479081635798,0.331498973882551,2.16112038389318
"South Sudan",Oct 2021,"10","2021",1.08958760633715,0.331498973882551,2.28685061548091
"South Sudan",Nov 2021,"11","2021",1.1245254671909,0.331498973882551,2.39224418712474
"South Sudan",Dec 2021,"12","2021",1.21245594080457,0.331498973882551,2.65749530565408
"Spain",Jan 2021,"01","2021",4252.97179912276,4252.97179912276,0
"Spain",Feb 2021,"02","2021",5660.3718212706,4252.97179912276,0.33092155053512
"Spain",Mar 2021,"03","2021",5931.90577210217,4252.97179912276,0.394767248004258
"Spain",Apr 2021,"04","2021",6295.44434518738,4252.97179912276,0.48024596506516
"Spain",May 2021,"05","2021",6681.59962760298,4252.97179912276,0.571042542295052
"Spain",Jun 2021,"06","2021",6934.44293004459,4252.97179912276,0.630493513141782
"Spain",Jul 2021,"07","2021",7598.63071995981,4252.97179912276,0.786663791546219
"Spain",Aug 2021,"08","2021",8707.8942539223,4252.97179912276,1.04748459788011
"Spain",Sep 2021,"09","2021",9110.45083720601,4252.97179912276,1.14213760812738
"Spain",Oct 2021,"10","2021",9235.06848570134,4252.97179912276,1.17143891892399
"Spain",Nov 2021,"11","2021",9389.45857777344,4252.97179912276,1.20774061556443
"Spain",Dec 2021,"12","2021",10218.6198514658,4252.97179912276,1.40270106036761
"Sri Lanka",Jan 2021,"01","2021",2.47161257933831,2.47161257933831,0
"Sri Lanka",Feb 2021,"02","2021",3.50745950020932,2.47161257933831,0.419097608391488
"Sri Lanka",Mar 2021,"03","2021",4.12964839752896,2.47161257933831,0.670831598791479
"Sri Lanka",Apr 2021,"04","2021",4.55024031071105,2.47161257933831,0.841000627990498
"Sri Lanka",May 2021,"05","2021",6.78464758216103,2.47161257933831,1.7450287471742
"Sri Lanka",Jun 2021,"06","2021",10.6378574013753,2.47161257933831,3.30401491330135
"Sri Lanka",Jul 2021,"07","2021",13.2080009249624,2.47161257933831,4.34387995731046
"Sri Lanka",Aug 2021,"08","2021",17.1001358444406,2.47161257933831,5.91861499143954
"Sri Lanka",Sep 2021,"09","2021",22.9039839040469,2.47161257933831,8.26681798576162
"Sri Lanka",Oct 2021,"10","2021",24.7686693835555,2.47161257933831,9.02125882940215
"Sri Lanka",Nov 2021,"11","2021",25.796398647255,2.47161257933831,9.4370720811597
"Sri Lanka",Dec 2021,"12","2021",26.9216534983804,2.47161257933831,9.89234361543333
"Sudan",Jan 2021,"01","2021",0.633367677746677,0.633367677746677,0
"Sudan",Feb 2021,"02","2021",0.682911693953862,0.633367677746677,0.0782231521246033
"Sudan",Mar 2021,"03","2021",0.705578393432136,0.633367677746677,0.114010736926711
"Sudan",Apr 2021,"04","2021",0.746523277275158,0.633367677746677,0.178657047879445
"Sudan",May 2021,"05","2021",0.79235219442607,0.633367677746677,0.25101457220711
"Sudan",Jun 2021,"06","2021",0.825790277142362,0.633367677746677,0.303808681996948
"Sudan",Jul 2021,"07","2021",0.842562322657736,0.633367677746677,0.330289423128297
"Sudan",Aug 2021,"08","2021",0.854705093222582,0.633367677746677,0.349461179110615
"Sudan",Sep 2021,"09","2021",0.86633675314709,0.633367677746677,0.367825962052947
"Sudan",Oct 2021,"10","2021",0.900084155520689,0.633367677746677,0.42110844481819
"Sudan",Nov 2021,"11","2021",0.942531866000624,0.633367677746677,0.488127511264636
"Sudan",Dec 2021,"12","2021",1.02824680994664,0.633367677746677,0.623459557653487
"Suriname",Jan 2021,"01","2021",12.6768605627271,12.6768605627271,0
"Suriname",Feb 2021,"02","2021",14.9459215017979,12.6768605627271,0.178992340244113
"Suriname",Mar 2021,"03","2021",15.3946071997191,12.6768605627271,0.214386410858127
"Suriname",Apr 2021,"04","2021",16.3306252279957,12.6768605627271,0.288223148561836
"Suriname",May 2021,"05","2021",20.832300009667,12.6768605627271,0.643332740514538
"Suriname",Jun 2021,"06","2021",31.980473912752,12.6768605627271,1.52274399915559
"Suriname",Jul 2021,"07","2021",40.6623264689848,12.6768605627271,2.20760225039798
"Suriname",Aug 2021,"08","2021",45.9197673066913,12.6768605627271,2.62232960435852
"Suriname",Sep 2021,"09","2021",60.4622302832771,12.6768605627271,3.76949556904098
"Suriname",Oct 2021,"10","2021",78.3397726581623,12.6768605627271,5.17974555060576
"Suriname",Nov 2021,"11","2021",85.3864021973951,12.6768605627271,5.73561105881775
"Suriname",Dec 2021,"12","2021",87.5898111775359,12.6768605627271,5.90942451753948
"Sweden",Jan 2021,"01","2021",1976.6899706349,1976.6899706349,0
"Sweden",Feb 2021,"02","2021",2360.80663068218,1976.6899706349,0.194323169416348
"Sweden",Mar 2021,"03","2021",2797.7157736195,1976.6899706349,0.415353856791663
"Sweden",Apr 2021,"04","2021",3414.78981951027,1976.6899706349,0.72752928898277
"Sweden",May 2021,"05","2021",3969.92742354578,1976.6899706349,1.00837130886573
"Sweden",Jun 2021,"06","2021",4162.85332305006,1976.6899706349,1.10597179370166
"Sweden",Jul 2021,"07","2021",4205.91421330804,1976.6899706349,1.12775613565598
"Sweden",Aug 2021,"08","2021",4274.55572686441,1976.6899706349,1.16248161844594
"Sweden",Sep 2021,"09","2021",4386.16348202381,1976.6899706349,1.2189435607927
"Sweden",Oct 2021,"10","2021",4465.55147311616,1976.6899706349,1.25910564603202
"Sweden",Nov 2021,"11","2021",4556.94239375504,1976.6899706349,1.30533996805346
"Sweden",Dec 2021,"12","2021",4798.45598978993,1976.6899706349,1.42752078528971
"Switzerland",Jan 2021,"01","2021",56.9422646253245,56.9422646253245,0
"Switzerland",Feb 2021,"02","2021",62.6161993185933,56.9422646253245,0.0996436430936294
"Switzerland",Mar 2021,"03","2021",66.6184264005719,56.9422646253245,0.169929345784115
"Switzerland",Apr 2021,"04","2021",72.7996313644346,56.9422646253245,0.278481490742426
"Switzerland",May 2021,"05","2021",78.54366155696,56.9422646253245,0.379356126310939
"Switzerland",Jun 2021,"06","2021",80.9219193729868,56.9422646253245,0.421122252608786
"Switzerland",Jul 2021,"07","2021",81.8987079797242,56.9422646253245,0.4382762701591
"Switzerland",Aug 2021,"08","2021",85.9703585881232,56.9422646253245,0.509781164374147
"Switzerland",Sep 2021,"09","2021",94.1769661776715,56.9422646253245,0.653902717030105
"Switzerland",Oct 2021,"10","2021",98.9130143974823,56.9422646253245,0.737075528139282
"Switzerland",Nov 2021,"11","2021",107.410209593691,56.9422646253245,0.886300278017423
"Switzerland",Dec 2021,"12","2021",134.193690470482,56.9422646253245,1.35666233778135
"Syria",Jan 2021,"01","2021",0.736536403618558,0.736536403618558,0
"Syria",Feb 2021,"02","2021",0.849149753145186,0.736536403618558,0.152895836476467
"Syria",Mar 2021,"03","2021",0.969139652594831,0.736536403618558,0.315806860100204
"Syria",Apr 2021,"04","2021",1.19165050013075,0.736536403618558,0.617911204763597
"Syria",May 2021,"05","2021",1.35605968872317,0.736536403618558,0.841130570140095
"Syria",Jun 2021,"06","2021",1.4269426189733,0.736536403618558,0.937368759999933
"Syria",Jul 2021,"07","2021",1.4743944166063,0.736536403618558,1.00179435715966
"Syria",Aug 2021,"08","2021",1.52132721682687,0.736536403618558,1.06551530834414
"Syria",Sep 2021,"09","2021",1.74138224258285,0.736536403618558,1.36428536868993
"Syria",Oct 2021,"10","2021",2.22273867185524,0.736536403618558,2.0178259498581
"Syria",Nov 2021,"11","2021",2.63969327932469,0.736536403618558,2.58392778192095
"Syria",Dec 2021,"12","2021",2.82523402480851,0.736536403618558,2.83583759190762
"Taiwan*",Jan 2021,"01","2021",0.0358950036605062,0.0358950036605062,0
"Taiwan*",Feb 2021,"02","2021",0.0392850357423647,0.0358950036605062,0.0944430069967768
"Taiwan*",Mar 2021,"03","2021",0.0416282898462628,0.0358950036605062,0.159723794430609
"Taiwan*",Apr 2021,"04","2021",0.0450522793283306,0.0358950036605062,0.255112821673836
"Taiwan*",May 2021,"05","2021",0.129703918026604,0.0358950036605062,2.61342540185646
"Taiwan*",Jun 2021,"06","2021",0.540564371120775,0.0358950036605062,14.0595992755264
"Taiwan*",Jul 2021,"07","2021",0.644159692133503,0.0358950036605062,16.9456644781526
"Taiwan*",Aug 2021,"08","2021",0.665833220492699,0.0358950036605062,17.5494679646819
"Taiwan*",Sep 2021,"09","2021",0.676411198969354,0.0358950036605062,17.8441601891681
"Taiwan*",Oct 2021,"10","2021",0.685492717063986,0.0358950036605062,18.0971624783035
"Taiwan*",Nov 2021,"11","2021",0.692700837959799,0.0358950036605062,18.2979737378311
"Taiwan*",Dec 2021,"12","2021",0.704827151342671,0.0358950036605062,18.6358010716172
"Tajikistan",Jan 2021,"01","2021",1.43694135909741,1.43694135909741,0
"Tajikistan",Feb 2021,"02","2021",1.43788160637608,1.43694135909741,0.000654339352627709
"Tajikistan",Mar 2021,"03","2021",1.43788160637608,1.43694135909741,0.000654339352627709
"Tajikistan",Apr 2021,"04","2021",1.43788160637608,1.43694135909741,0.000654339352627709
"Tajikistan",May 2021,"05","2021",1.43788160637608,1.43694135909741,0.000654339352627709
"Tajikistan",Jun 2021,"06","2021",1.44136604554179,1.43694135909741,0.0030792393971919
"Tajikistan",Jul 2021,"07","2021",1.52447567499456,1.43694135909741,0.0609171107386972
"Tajikistan",Aug 2021,"08","2021",1.73024777727742,1.43694135909741,0.204118571939669
"Tajikistan",Sep 2021,"09","2021",1.8284323665465,1.43694135909741,0.272447448861104
"Tajikistan",Oct 2021,"10","2021",1.83322514739915,1.43694135909741,0.275782853484475
"Tajikistan",Nov 2021,"11","2021",1.83369222707248,1.43694135909741,0.276107904795978
"Tajikistan",Dec 2021,"12","2021",1.83410113317317,1.43694135909741,0.276392471802211
"Tanzania",Jan 2021,"01","2021",0.00852107987092757,0.00852107987092757,0
"Tanzania",Feb 2021,"02","2021",0.00852107987092757,0.00852107987092757,0
"Tanzania",Mar 2021,"03","2021",0.00852107987092757,0.00852107987092757,0
"Tanzania",Apr 2021,"04","2021",0.00852107987092757,0.00852107987092757,0
"Tanzania",May 2021,"05","2021",0.00852107987092757,0.00852107987092757,0
"Tanzania",Jun 2021,"06","2021",0.00852107987092757,0.00852107987092757,0
"Tanzania",Jul 2021,"07","2021",0.00966809638945537,0.00852107987092757,0.134609290829584
"Tanzania",Aug 2021,"08","2021",0.0211836238099294,0.00852107987092757,1.48602573040117
"Tanzania",Sep 2021,"09","2021",0.131588463939976,0.00852107987092757,14.4426981008513
"Tanzania",Oct 2021,"10","2021",0.435544961207926,0.00852107987092757,50.1138221687052
"Tanzania",Nov 2021,"11","2021",0.438891416102416,0.00852107987092757,50.5065487884741
"Tanzania",Dec 2021,"12","2021",0.446457818932224,0.00852107987092757,51.3945116927562
"Thailand",Jan 2021,"01","2021",0.171811681844702,0.171811681844702,0
"Thailand",Feb 2021,"02","2021",0.346318160730652,0.171811681844702,1.01568459730045
"Thailand",Mar 2021,"03","2021",0.391560803699264,0.171811681844702,1.27901152875734
"Thailand",Apr 2021,"04","2021",0.593957684819519,0.171811681844702,2.45702735950392
"Thailand",May 2021,"05","2021",1.53517009288567,0.171811681844702,7.9351904154764
"Thailand",Jun 2021,"06","2021",2.95369720603637,0.171811681844702,16.1914806625673
"Thailand",Jul 2021,"07","2021",5.72235322240729,0.171811681844702,32.3059612767171
"Thailand",Aug 2021,"08","2021",13.1821212636134,0.171811681844702,75.7242432067483
"Thailand",Sep 2021,"09","2021",20.3830823556993,0.171811681844702,117.636184320244
"Thailand",Oct 2021,"10","2021",25.3444940775233,0.171811681844702,146.513217991963
"Thailand",Nov 2021,"11","2021",29.0078725621757,0.171811681844702,167.835275056532
"Thailand",Dec 2021,"12","2021",31.2075604416102,0.171811681844702,180.638175626604
"Timor-Leste",Jan 2021,"01","2021",0.0417159040746578,0.0417159040746578,0
"Timor-Leste",Feb 2021,"02","2021",0.072542331890866,0.0417159040746578,0.738961038961039
"Timor-Leste",Mar 2021,"03","2021",0.200383140393811,0.0417159040746578,3.80351906158358
"Timor-Leste",Apr 2021,"04","2021",0.975697072757088,0.0417159040746578,22.3890909090909
"Timor-Leste",May 2021,"05","2021",3.41292368984291,0.0417159040746578,80.8134897360704
"Timor-Leste",Jun 2021,"06","2021",6.32885886017992,0.0417159040746578,150.713333333333
"Timor-Leste",Jul 2021,"07","2021",7.59667409984541,0.0417159040746578,181.104985337243
"Timor-Leste",Aug 2021,"08","2021",10.028160804265,0.0417159040746578,239.391788856305
"Timor-Leste",Sep 2021,"09","2021",14.1088244053714,0.0417159040746578,337.212121212121
"Timor-Leste",Oct 2021,"10","2021",14.9421475034243,0.0417159040746578,357.188269794721
"Timor-Leste",Nov 2021,"11","2021",15.025183764878,0.0417159040746578,359.178787878788
"Timor-Leste",Dec 2021,"12","2021",15.0410178661021,0.0417159040746578,359.558357771261
"Togo",Jan 2021,"01","2021",0.517345549440148,0.517345549440148,0
"Togo",Feb 2021,"02","2021",0.716305777421984,0.517345549440148,0.384578988254838
"Togo",Mar 2021,"03","2021",1.02284575144034,0.517345549440148,0.977103606182026
"Togo",Apr 2021,"04","2021",1.46755879952864,0.517345549440148,1.83670904507979
"Togo",May 2021,"05","2021",1.60056750436145,0.517345549440148,2.09380742927726
"Togo",Jun 2021,"06","2021",1.65044096299552,0.517345549440148,2.19021003424417
