"country","date.x","month.x","year.x","value","initial_value","growth_rate"
"Samoa",Jun 2021,"06","2021",1.52959771580074e-05,1.01973181053383e-05,0.5
"Samoa",Jul 2021,"07","2021",1.52959771580074e-05,1.01973181053383e-05,0.5
"Samoa",Aug 2021,"08","2021",1.52959771580074e-05,1.01973181053383e-05,0.5
"Samoa",Sep 2021,"09","2021",1.52959771580074e-05,1.01973181053383e-05,0.5
"Samoa",Oct 2021,"10","2021",1.52959771580074e-05,1.01973181053383e-05,0.5
"Samoa",Nov 2021,"11","2021",1.52959771580074e-05,1.01973181053383e-05,0.5
"Samoa",Dec 2021,"12","2021",1.52959771580074e-05,1.01973181053383e-05,0.5
"San Marino",Jan 2021,"01","2021",0.0803609618298263,0.0803609618298263,0
"San Marino",Feb 2021,"02","2021",0.0978812203766532,0.0803609618298263,0.218019522761912
"San Marino",Mar 2021,"03","2021",0.123867241782453,0.0803609618298263,0.541385754500509
"San Marino",Apr 2021,"04","2021",0.146333510126309,0.0803609618298263,0.820952696362533
"San Marino",May 2021,"05","2021",0.14979877917797,0.0803609618298263,0.864073995221536
"San Marino",Jun 2021,"06","2021",0.149998035633606,0.0803609618298263,0.866553513274825
"San Marino",Jul 2021,"07","2021",0.150363376099491,0.0803609618298263,0.871099756345658
"San Marino",Aug 2021,"08","2021",0.154281336554894,0.0803609618298263,0.919854280510018
"San Marino",Sep 2021,"09","2021",0.158914294694246,0.0803609618298263,0.977506130784819
"San Marino",Oct 2021,"10","2021",0.161586878539424,0.0803609618298263,1.01076337141911
"San Marino",Nov 2021,"11","2021",0.168522992908637,0.0803609618298263,1.09707535937044
"San Marino",Dec 2021,"12","2021",0.203388912228941,0.0803609618298263,1.53094173585977
"Sao Tome and Principe",Jan 2021,"01","2021",0.00514322141433511,0.00514322141433511,0
"Sao Tome and Principe",Feb 2021,"02","2021",0.00685406097409145,0.00514322141433511,0.332639686673399
"Sao Tome and Principe",Mar 2021,"03","2021",0.00945011555063879,0.00514322141433511,0.83739232464299
"Sao Tome and Principe",Apr 2021,"04","2021",0.0103674163438446,0.00514322141433511,1.01574373503515
"Sao Tome and Principe",May 2021,"05","2021",0.0106187953442976,0.00514322141433511,1.06461952322354
"Sao Tome and Principe",Jun 2021,"06","2021",0.0107601261173293,0.00514322141433511,1.09209856051284
"Sao Tome and Principe",Jul 2021,"07","2021",0.0109702824157406,0.00514322141433511,1.13295939100821
"Sao Tome and Principe",Aug 2021,"08","2021",0.0114464384777666,0.00514322141433511,1.22553873451049
"Sao Tome and Principe",Sep 2021,"09","2021",0.0136111504023678,0.00514322141433511,1.64642513045054
"Sao Tome and Principe",Oct 2021,"10","2021",0.0166455916706395,0.00514322141433511,2.23641358784306
"Sao Tome and Principe",Nov 2021,"11","2021",0.017010021551888,0.00514322141433511,2.30726993484627
"Sao Tome and Principe",Dec 2021,"12","2021",0.0171148298547937,0.00514322141433511,2.32764788369631
"Saudi Arabia",Jan 2021,"01","2021",0.0104850266297807,0.0104850266297807,0
"Saudi Arabia",Feb 2021,"02","2021",0.0107096702504863,0.0104850266297807,0.0214251836106422
"Saudi Arabia",Mar 2021,"03","2021",0.0110111860811652,0.0104850266297807,0.0501819852216653
"Saudi Arabia",Apr 2021,"04","2021",0.0115785500070992,0.0104850266297807,0.104293810204782
"Saudi Arabia",May 2021,"05","2021",0.0124602045278626,0.0104850266297807,0.188380818458938
"Saudi Arabia",Jun 2021,"06","2021",0.0134738244772789,0.0104850266297807,0.285053910975206
"Saudi Arabia",Jul 2021,"07","2021",0.0145699524587939,0.0104850266297807,0.389596132966482
"Saudi Arabia",Aug 2021,"08","2021",0.0154133798132425,0.0104850266297807,0.470037259558665
"Saudi Arabia",Sep 2021,"09","2021",0.0156800861373238,0.0104850266297807,0.495474135734423
"Saudi Arabia",Oct 2021,"10","2021",0.0157371560609603,0.0104850266297807,0.500917128456487
"Saudi Arabia",Nov 2021,"11","2021",0.0157769498382163,0.0104850266297807,0.504712424230266
"Saudi Arabia",Dec 2021,"12","2021",0.0158353696132895,0.0104850266297807,0.510284157821034
"Senegal",Jan 2021,"01","2021",0.00135756466623639,0.00135756466623639,0
"Senegal",Feb 2021,"02","2021",0.00184526998312651,0.00135756466623639,0.359250155089993
"Senegal",Mar 2021,"03","2021",0.00220946510360818,0.00135756466623639,0.627521073993131
"Senegal",Apr 2021,"04","2021",0.00236643368671513,0.00135756466623639,0.743146198166492
"Senegal",May 2021,"05","2021",0.00244160507814647,0.00135756466623639,0.798518434422275
"Senegal",Jun 2021,"06","2021",0.00251907606716782,0.00135756466623639,0.855584584527763
"Senegal",Jul 2021,"07","2021",0.00303164461158702,0.00135756466623639,1.23314932023955
"Senegal",Aug 2021,"08","2021",0.00415969712124662,0.00135756466623639,2.06408764510544
"Senegal",Sep 2021,"09","2021",0.00438888002995712,0.00135756466623639,2.23290679192802
"Senegal",Oct 2021,"10","2021",0.00441104675333187,0.00135756466623639,2.24923509210116
"Senegal",Nov 2021,"11","2021",0.00441685832816231,0.00135756466623639,2.25351597460714
"Senegal",Dec 2021,"12","2021",0.00443254515555497,0.00135756466623639,2.26507109811824
"Serbia",Jan 2021,"01","2021",0.0423090590447476,0.0423090590447476,0
"Serbia",Feb 2021,"02","2021",0.0485598436862089,0.0423090590447476,0.147741046068887
"Serbia",Mar 2021,"03","2021",0.0604601547073643,0.0423090590447476,0.429012038377395
"Serbia",Apr 2021,"04","2021",0.0747595557931048,0.0423090590447476,0.766986964045604
"Serbia",May 2021,"05","2021",0.0806410521332414,0.0423090590447476,0.905999659504421
"Serbia",Jun 2021,"06","2021",0.0818338699173779,0.0423090590447476,0.934192623637112
"Serbia",Jul 2021,"07","2021",0.0822491281147678,0.0423090590447476,0.944007500327014
"Serbia",Aug 2021,"08","2021",0.0843292845891066,0.0423090590447476,0.993173246890622
"Serbia",Sep 2021,"09","2021",0.0967310567520127,0.0423090590447476,1.286296574209
"Serbia",Oct 2021,"10","2021",0.119649586738048,0.0423090590447476,1.82798978373644
"Serbia",Nov 2021,"11","2021",0.138716551242918,0.0423090590447476,2.27864893180929
"Serbia",Dec 2021,"12","2021",0.146324750339172,0.0423090590447476,2.45847328309555
"Seychelles",Jan 2021,"01","2021",0.00704763591752117,0.00704763591752117,0
"Seychelles",Feb 2021,"02","2021",0.0193392457654203,0.00704763591752117,1.74407560091758
"Seychelles",Mar 2021,"03","2021",0.0341235476654398,0.00704763591752117,3.8418431463812
"Seychelles",Apr 2021,"04","2021",0.0483187580503017,0.00704763591752117,5.85602358234427
"Seychelles",May 2021,"05","2021",0.0936835337571428,0.00704763591752117,12.2929020246684
"Seychelles",Jun 2021,"06","2021",0.139191919191919,0.00704763591752117,18.7501574742068
"Seychelles",Jul 2021,"07","2021",0.174970969710091,0.00704763591752117,23.8269024901094
"Seychelles",Aug 2021,"08","2021",0.195065506767174,0.00704763591752117,26.6781475447987
"Seychelles",Sep 2021,"09","2021",0.210899600027117,0.00704763591752117,28.924871615856
"Seychelles",Oct 2021,"10","2021",0.222633457327114,0.00704763591752117,30.5898068419828
"Seychelles",Nov 2021,"11","2021",0.231425327096468,0.00704763591752117,31.8372988906989
"Seychelles",Dec 2021,"12","2021",0.244256266934336,0.00704763591752117,33.6579008610659
"Sierra Leone",Jan 2021,"01","2021",0.000374569525186642,0.000374569525186642,0
"Sierra Leone",Feb 2021,"02","2021",0.000477668836390835,0.000374569525186642,0.27524746214423
"Sierra Leone",Mar 2021,"03","2021",0.000493597437482797,0.000374569525186642,0.317772547664803
"Sierra Leone",Apr 2021,"04","2021",0.000503774295676875,0.000374569525186642,0.34494202491741
"Sierra Leone",May 2021,"05","2021",0.000514095925198677,0.000374569525186642,0.372498002720618
"Sierra Leone",Jun 2021,"06","2021",0.000583098334353978,0.000374569525186642,0.556715896904397
"Sierra Leone",Jul 2021,"07","2021",0.000760785458860508,0.000374569525186642,1.03109278172435
"Sierra Leone",Aug 2021,"08","2021",0.000794147566506199,0.000374569525186642,1.12016064603891
"Sierra Leone",Sep 2021,"09","2021",0.000800411015774339,0.000374569525186642,1.13688237283988
"Sierra Leone",Oct 2021,"10","2021",0.000801847136561641,0.000374569525186642,1.14071642951223
"Sierra Leone",Nov 2021,"11","2021",0.000802253817283932,0.000374569525186642,1.14180215778147
"Sierra Leone",Dec 2021,"12","2021",0.000820542048518736,0.000374569525186642,1.19062682184268
"Singapore",Jan 2021,"01","2021",0.0100979025585999,0.0100979025585999,0
"Singapore",Feb 2021,"02","2021",0.010218515637215,0.0100979025585999,0.0119443694287172
"Singapore",Mar 2021,"03","2021",0.0102797667231345,0.0100979025585999,0.0180100930345831
"Singapore",Apr 2021,"04","2021",0.0103865477061203,0.0100979025585999,0.0285846635818951
"Singapore",May 2021,"05","2021",0.0105284811175091,0.0100979025585999,0.0426403955089164
"Singapore",Jun 2021,"06","2021",0.0106555518767589,0.0100979025585999,0.0552242720627236
"Singapore",Jul 2021,"07","2021",0.0108254694942535,0.0100979025585999,0.0720512929721158
"Singapore",Aug 2021,"08","2021",0.0113226446447174,0.0100979025585999,0.12128678000308
"Singapore",Sep 2021,"09","2021",0.0131616784406202,0.0100979025585999,0.303407154529434
"Singapore",Oct 2021,"10","2021",0.0250315237927075,0.0100979025585999,1.47888347579561
"Singapore",Nov 2021,"11","2021",0.0406735753214242,0.0100979025585999,3.02792313407544
"Singapore",Dec 2021,"12","2021",0.0468593313743011,0.0100979025585999,3.64050144100402
"Slovakia",Jan 2021,"01","2021",0.490154361993245,0.490154361993245,0
"Slovakia",Feb 2021,"02","2021",0.697199604175498,0.490154361993245,0.42240824164104
"Slovakia",Mar 2021,"03","2021",0.893564457461584,0.490154361993245,0.82302663558444
"Slovakia",Apr 2021,"04","2021",0.998406412756432,0.490154361993245,1.03692242724587
"Slovakia",May 2021,"05","2021",1.03946158062446,0.490154361993245,1.12068209777307
"Slovakia",Jun 2021,"06","2021",1.05141167711541,0.490154361993245,1.14506236941313
"Slovakia",Jul 2021,"07","2021",1.05408516200814,0.490154361993245,1.15051674276983
"Slovakia",Aug 2021,"08","2021",1.0570955899087,0.490154361993245,1.15665853836319
"Slovakia",Sep 2021,"09","2021",1.07252592084604,0.490154361993245,1.18813909251882
"Slovakia",Oct 2021,"10","2021",1.14247461650893,0.490154361993245,1.33084657629687
"Slovakia",Nov 2021,"11","2021",1.39345456163865,0.490154361993245,1.84288923997754
"Slovakia",Dec 2021,"12","2021",1.76362537784796,0.490154361993245,2.59810197480658
"Slovenia",Jan 2021,"01","2021",0.0704731269275173,0.0704731269275173,0
"Slovenia",Feb 2021,"02","2021",0.0863253687126714,0.0704731269275173,0.224940235750549
"Slovenia",Mar 2021,"03","2021",0.0973339567717245,0.0704731269275173,0.381149964749457
"Slovenia",Apr 2021,"04","2021",0.110364552568338,0.0704731269275173,0.566051591294503
"Slovenia",May 2021,"05","2021",0.119577744726619,0.0704731269275173,0.696785000750808
"Slovenia",Jun 2021,"06","2021",0.123301595883527,0.0704731269275173,0.749625726276414
"Slovenia",Jul 2021,"07","2021",0.12416595667639,0.0704731269275173,0.761890838249548
"Slovenia",Aug 2021,"08","2021",0.126167170326848,0.0704731269275173,0.790287671733556
"Slovenia",Sep 2021,"09","2021",0.134665074823675,0.0704731269275173,0.910871288032679
"Slovenia",Oct 2021,"10","2021",0.149157573029278,0.0704731269275173,1.11651702616643
"Slovenia",Nov 2021,"11","2021",0.183620243471167,0.0704731269275173,1.60553563431382
"Slovenia",Dec 2021,"12","2021",0.21371913481879,0.0704731269275173,2.03263306364429
"Solomon Islands",Jan 2021,"01","2021",2.60393531211994e-05,2.60393531211994e-05,0
"Solomon Islands",Feb 2021,"02","2021",2.70787390651128e-05,2.60393531211994e-05,0.0399159663865547
"Solomon Islands",Mar 2021,"03","2021",2.76204903126195e-05,2.60393531211994e-05,0.0607210626185958
"Solomon Islands",Apr 2021,"04","2021",2.98686697566699e-05,2.60393531211994e-05,0.147058823529412
"Solomon Islands",May 2021,"05","2021",3.0634533083764e-05,2.60393531211994e-05,0.176470588235294
"Solomon Islands",Jun 2021,"06","2021",3.0634533083764e-05,2.60393531211994e-05,0.176470588235294
"Solomon Islands",Jul 2021,"07","2021",3.0634533083764e-05,2.60393531211994e-05,0.176470588235294
"Solomon Islands",Aug 2021,"08","2021",3.0634533083764e-05,2.60393531211994e-05,0.176470588235294
"Solomon Islands",Sep 2021,"09","2021",3.0634533083764e-05,2.60393531211994e-05,0.176470588235294
"Solomon Islands",Oct 2021,"10","2021",3.0634533083764e-05,2.60393531211994e-05,0.176470588235294
"Solomon Islands",Nov 2021,"11","2021",3.0634533083764e-05,2.60393531211994e-05,0.176470588235294
"Solomon Islands",Dec 2021,"12","2021",3.1425101679474e-05,2.60393531211994e-05,0.206831119544592
"Somalia",Jan 2021,"01","2021",0.000298321587500974,0.000298321587500974,0
"Somalia",Feb 2021,"02","2021",0.000347693207129046,0.000298321587500974,0.165497978344964
"Somalia",Mar 2021,"03","2021",0.000592857831685243,0.000298321587500974,0.987311198802558
"Somalia",Apr 2021,"04","2021",0.000806534744996173,0.000298321587500974,1.70357486279312
"Somalia",May 2021,"05","2021",0.000909554064251167,0.000298321587500974,2.0489046128725
"Somalia",Jun 2021,"06","2021",0.000932288585884752,0.000298321587500974,2.1251127137479
"Somalia",Jul 2021,"07","2021",0.000951077149276987,0.000298321587500974,2.18809361817934
"Somalia",Aug 2021,"08","2021",0.00103169785806135,0.000298321587500974,2.45834127092121
"Somalia",Sep 2021,"09","2021",0.00118133819628778,0.000298321587500974,2.95994874586111
"Somalia",Oct 2021,"10","2021",0.00133615921153178,0.000298321587500974,3.47892230235406
"Somalia",Nov 2021,"11","2021",0.00143196499924486,0.000298321587500974,3.80007166507915
"Somalia",Dec 2021,"12","2021",0.00146077514912735,0.000298321587500974,3.89664580214995
"South Africa",Jan 2021,"01","2021",0.02188696397257,0.02188696397257,0
"South Africa",Feb 2021,"02","2021",0.0251175207208252,0.02188696397257,0.147601867134425
"South Africa",Mar 2021,"03","2021",0.0258202117680204,0.02188696397257,0.179707327173368
"South Africa",Apr 2021,"04","2021",0.0263720718386013,0.02188696397257,0.204921425906867
"South Africa",May 2021,"05","2021",0.027261191920529,0.02188696397257,0.245544697505526
"South Africa",Jun 2021,"06","2021",0.0301703376014544,0.02188696397257,0.378461518887021
"South Africa",Jul 2021,"07","2021",0.0379145668252423,0.02188696397257,0.732289908858946
"South Africa",Aug 2021,"08","2021",0.0441546576602148,0.02188696397257,1.01739527307451
"South Africa",Sep 2021,"09","2021",0.0482578736213305,0.02188696397257,1.20486832626992
"South Africa",Oct 2021,"10","2021",0.0491476000261268,0.02188696397257,1.24551930033427
"South Africa",Nov 2021,"11","2021",0.0494694908958535,0.02188696397257,1.26022626792147
"South Africa",Dec 2021,"12","2021",0.0545015518832281,0.02188696397257,1.49013759750016
"South Sudan",Jan 2021,"01","2021",0.000331498973882551,0.000331498973882551,0
"South Sudan",Feb 2021,"02","2021",0.000506533613597399,0.000331498973882551,0.528009597329439
"South Sudan",Mar 2021,"03","2021",0.000840133418135423,0.000331498973882551,1.53434696432297
"South Sudan",Apr 2021,"04","2021",0.000930336381498367,0.000331498973882551,1.80645327676936
"South Sudan",May 2021,"05","2021",0.000951148917917028,0.000331498973882551,1.86923638639683
"South Sudan",Jun 2021,"06","2021",0.000959617657350826,0.000331498973882551,1.89478319076431
"South Sudan",Jul 2021,"07","2021",0.000975811344185256,0.000331498973882551,1.94363307601363
"South Sudan",Aug 2021,"08","2021",0.00100210774985219,0.000331498973882551,2.02295882884762
"South Sudan",Sep 2021,"09","2021",0.0010479081635798,0.000331498973882551,2.16112038389318
"South Sudan",Oct 2021,"10","2021",0.00108958760633715,0.000331498973882551,2.28685061548091
"South Sudan",Nov 2021,"11","2021",0.0011245254671909,0.000331498973882551,2.39224418712474
"South Sudan",Dec 2021,"12","2021",0.00121245594080457,0.000331498973882551,2.65749530565408
"Spain",Jan 2021,"01","2021",4.25297179912276,4.25297179912276,0
"Spain",Feb 2021,"02","2021",5.6603718212706,4.25297179912276,0.33092155053512
"Spain",Mar 2021,"03","2021",5.93190577210217,4.25297179912276,0.394767248004258
"Spain",Apr 2021,"04","2021",6.29544434518738,4.25297179912276,0.48024596506516
"Spain",May 2021,"05","2021",6.68159962760298,4.25297179912276,0.571042542295051
"Spain",Jun 2021,"06","2021",6.93444293004459,4.25297179912276,0.630493513141781
"Spain",Jul 2021,"07","2021",7.59863071995981,4.25297179912276,0.786663791546219
"Spain",Aug 2021,"08","2021",8.7078942539223,4.25297179912276,1.04748459788011
"Spain",Sep 2021,"09","2021",9.11045083720601,4.25297179912276,1.14213760812738
"Spain",Oct 2021,"10","2021",9.23506848570134,4.25297179912276,1.17143891892399
"Spain",Nov 2021,"11","2021",9.38945857777344,4.25297179912276,1.20774061556443
"Spain",Dec 2021,"12","2021",10.2186198514658,4.25297179912276,1.40270106036761
"Sri Lanka",Jan 2021,"01","2021",0.00247161257933831,0.00247161257933831,0
"Sri Lanka",Feb 2021,"02","2021",0.00350745950020932,0.00247161257933831,0.419097608391488
"Sri Lanka",Mar 2021,"03","2021",0.00412964839752896,0.00247161257933831,0.670831598791479
"Sri Lanka",Apr 2021,"04","2021",0.00455024031071105,0.00247161257933831,0.841000627990497
"Sri Lanka",May 2021,"05","2021",0.00678464758216103,0.00247161257933831,1.7450287471742
"Sri Lanka",Jun 2021,"06","2021",0.0106378574013753,0.00247161257933831,3.30401491330135
"Sri Lanka",Jul 2021,"07","2021",0.0132080009249624,0.00247161257933831,4.34387995731046
"Sri Lanka",Aug 2021,"08","2021",0.0171001358444406,0.00247161257933831,5.91861499143954
"Sri Lanka",Sep 2021,"09","2021",0.0229039839040469,0.00247161257933831,8.26681798576162
"Sri Lanka",Oct 2021,"10","2021",0.0247686693835555,0.00247161257933831,9.02125882940215
"Sri Lanka",Nov 2021,"11","2021",0.025796398647255,0.00247161257933831,9.4370720811597
"Sri Lanka",Dec 2021,"12","2021",0.0269216534983804,0.00247161257933831,9.89234361543333
"Sudan",Jan 2021,"01","2021",0.000633367677746677,0.000633367677746677,0
"Sudan",Feb 2021,"02","2021",0.000682911693953862,0.000633367677746677,0.0782231521246032
"Sudan",Mar 2021,"03","2021",0.000705578393432136,0.000633367677746677,0.114010736926711
"Sudan",Apr 2021,"04","2021",0.000746523277275158,0.000633367677746677,0.178657047879445
"Sudan",May 2021,"05","2021",0.00079235219442607,0.000633367677746677,0.25101457220711
"Sudan",Jun 2021,"06","2021",0.000825790277142362,0.000633367677746677,0.303808681996948
"Sudan",Jul 2021,"07","2021",0.000842562322657736,0.000633367677746677,0.330289423128297
"Sudan",Aug 2021,"08","2021",0.000854705093222583,0.000633367677746677,0.349461179110614
"Sudan",Sep 2021,"09","2021",0.00086633675314709,0.000633367677746677,0.367825962052947
"Sudan",Oct 2021,"10","2021",0.000900084155520689,0.000633367677746677,0.42110844481819
"Sudan",Nov 2021,"11","2021",0.000942531866000624,0.000633367677746677,0.488127511264636
"Sudan",Dec 2021,"12","2021",0.00102824680994664,0.000633367677746677,0.623459557653487
"Suriname",Jan 2021,"01","2021",0.0126768605627271,0.0126768605627271,0
"Suriname",Feb 2021,"02","2021",0.0149459215017979,0.0126768605627271,0.178992340244113
"Suriname",Mar 2021,"03","2021",0.0153946071997191,0.0126768605627271,0.214386410858127
"Suriname",Apr 2021,"04","2021",0.0163306252279956,0.0126768605627271,0.288223148561836
"Suriname",May 2021,"05","2021",0.020832300009667,0.0126768605627271,0.643332740514538
"Suriname",Jun 2021,"06","2021",0.031980473912752,0.0126768605627271,1.52274399915559
"Suriname",Jul 2021,"07","2021",0.0406623264689848,0.0126768605627271,2.20760225039798
"Suriname",Aug 2021,"08","2021",0.0459197673066913,0.0126768605627271,2.62232960435852
"Suriname",Sep 2021,"09","2021",0.0604622302832771,0.0126768605627271,3.76949556904098
"Suriname",Oct 2021,"10","2021",0.0783397726581623,0.0126768605627271,5.17974555060576
"Suriname",Nov 2021,"11","2021",0.0853864021973951,0.0126768605627271,5.73561105881775
"Suriname",Dec 2021,"12","2021",0.0875898111775359,0.0126768605627271,5.90942451753948
"Sweden",Jan 2021,"01","2021",1.9766899706349,1.9766899706349,0
"Sweden",Feb 2021,"02","2021",2.36080663068218,1.9766899706349,0.194323169416348
"Sweden",Mar 2021,"03","2021",2.7977157736195,1.9766899706349,0.415353856791663
"Sweden",Apr 2021,"04","2021",3.41478981951028,1.9766899706349,0.72752928898277
"Sweden",May 2021,"05","2021",3.96992742354578,1.9766899706349,1.00837130886573
"Sweden",Jun 2021,"06","2021",4.16285332305006,1.9766899706349,1.10597179370166
"Sweden",Jul 2021,"07","2021",4.20591421330804,1.9766899706349,1.12775613565598
"Sweden",Aug 2021,"08","2021",4.27455572686441,1.9766899706349,1.16248161844594
"Sweden",Sep 2021,"09","2021",4.38616348202381,1.9766899706349,1.2189435607927
"Sweden",Oct 2021,"10","2021",4.46555147311616,1.9766899706349,1.25910564603202
"Sweden",Nov 2021,"11","2021",4.55694239375504,1.9766899706349,1.30533996805346
"Sweden",Dec 2021,"12","2021",4.79845598978993,1.9766899706349,1.42752078528971
"Switzerland",Jan 2021,"01","2021",0.0569422646253245,0.0569422646253245,0
"Switzerland",Feb 2021,"02","2021",0.0626161993185933,0.0569422646253245,0.0996436430936293
"Switzerland",Mar 2021,"03","2021",0.0666184264005719,0.0569422646253245,0.169929345784115
"Switzerland",Apr 2021,"04","2021",0.0727996313644346,0.0569422646253245,0.278481490742426
"Switzerland",May 2021,"05","2021",0.07854366155696,0.0569422646253245,0.379356126310939
"Switzerland",Jun 2021,"06","2021",0.0809219193729868,0.0569422646253245,0.421122252608786
"Switzerland",Jul 2021,"07","2021",0.0818987079797242,0.0569422646253245,0.4382762701591
"Switzerland",Aug 2021,"08","2021",0.0859703585881232,0.0569422646253245,0.509781164374147
"Switzerland",Sep 2021,"09","2021",0.0941769661776715,0.0569422646253245,0.653902717030105
"Switzerland",Oct 2021,"10","2021",0.0989130143974823,0.0569422646253245,0.737075528139282
"Switzerland",Nov 2021,"11","2021",0.107410209593691,0.0569422646253245,0.886300278017423
"Switzerland",Dec 2021,"12","2021",0.134193690470482,0.0569422646253245,1.35666233778135
"Syria",Jan 2021,"01","2021",0.000736536403618558,0.000736536403618558,0
"Syria",Feb 2021,"02","2021",0.000849149753145186,0.000736536403618558,0.152895836476467
"Syria",Mar 2021,"03","2021",0.000969139652594831,0.000736536403618558,0.315806860100204
"Syria",Apr 2021,"04","2021",0.00119165050013075,0.000736536403618558,0.617911204763597
"Syria",May 2021,"05","2021",0.00135605968872317,0.000736536403618558,0.841130570140095
"Syria",Jun 2021,"06","2021",0.0014269426189733,0.000736536403618558,0.937368759999933
"Syria",Jul 2021,"07","2021",0.0014743944166063,0.000736536403618558,1.00179435715966
"Syria",Aug 2021,"08","2021",0.00152132721682687,0.000736536403618558,1.06551530834414
"Syria",Sep 2021,"09","2021",0.00174138224258285,0.000736536403618558,1.36428536868993
"Syria",Oct 2021,"10","2021",0.00222273867185524,0.000736536403618558,2.0178259498581
"Syria",Nov 2021,"11","2021",0.00263969327932469,0.000736536403618558,2.58392778192095
"Syria",Dec 2021,"12","2021",0.00282523402480851,0.000736536403618558,2.83583759190762
"Taiwan*",Jan 2021,"01","2021",3.58950036605062e-05,3.58950036605062e-05,0
"Taiwan*",Feb 2021,"02","2021",3.92850357423647e-05,3.58950036605062e-05,0.0944430069967766
"Taiwan*",Mar 2021,"03","2021",4.16282898462628e-05,3.58950036605062e-05,0.159723794430609
"Taiwan*",Apr 2021,"04","2021",4.50522793283306e-05,3.58950036605062e-05,0.255112821673836
"Taiwan*",May 2021,"05","2021",0.000129703918026604,3.58950036605062e-05,2.61342540185646
"Taiwan*",Jun 2021,"06","2021",0.000540564371120775,3.58950036605062e-05,14.0595992755264
"Taiwan*",Jul 2021,"07","2021",0.000644159692133503,3.58950036605062e-05,16.9456644781526
"Taiwan*",Aug 2021,"08","2021",0.000665833220492699,3.58950036605062e-05,17.5494679646819
"Taiwan*",Sep 2021,"09","2021",0.000676411198969354,3.58950036605062e-05,17.8441601891681
"Taiwan*",Oct 2021,"10","2021",0.000685492717063986,3.58950036605062e-05,18.0971624783035
"Taiwan*",Nov 2021,"11","2021",0.000692700837959799,3.58950036605062e-05,18.2979737378311
"Taiwan*",Dec 2021,"12","2021",0.000704827151342671,3.58950036605062e-05,18.6358010716172
"Tajikistan",Jan 2021,"01","2021",0.00143694135909741,0.00143694135909741,0
"Tajikistan",Feb 2021,"02","2021",0.00143788160637608,0.00143694135909741,0.000654339352627636
"Tajikistan",Mar 2021,"03","2021",0.00143788160637608,0.00143694135909741,0.000654339352627636
"Tajikistan",Apr 2021,"04","2021",0.00143788160637608,0.00143694135909741,0.000654339352627636
"Tajikistan",May 2021,"05","2021",0.00143788160637608,0.00143694135909741,0.000654339352627636
"Tajikistan",Jun 2021,"06","2021",0.00144136604554179,0.00143694135909741,0.0030792393971918
"Tajikistan",Jul 2021,"07","2021",0.00152447567499456,0.00143694135909741,0.0609171107386974
"Tajikistan",Aug 2021,"08","2021",0.00173024777727742,0.00143694135909741,0.204118571939669
"Tajikistan",Sep 2021,"09","2021",0.0018284323665465,0.00143694135909741,0.272447448861104
"Tajikistan",Oct 2021,"10","2021",0.00183322514739915,0.00143694135909741,0.275782853484475
"Tajikistan",Nov 2021,"11","2021",0.00183369222707248,0.00143694135909741,0.276107904795978
"Tajikistan",Dec 2021,"12","2021",0.00183410113317317,0.00143694135909741,0.276392471802211
"Tanzania",Jan 2021,"01","2021",8.52107987092757e-06,8.52107987092757e-06,0
"Tanzania",Feb 2021,"02","2021",8.52107987092757e-06,8.52107987092757e-06,0
"Tanzania",Mar 2021,"03","2021",8.52107987092757e-06,8.52107987092757e-06,0
"Tanzania",Apr 2021,"04","2021",8.52107987092757e-06,8.52107987092757e-06,0
"Tanzania",May 2021,"05","2021",8.52107987092757e-06,8.52107987092757e-06,0
"Tanzania",Jun 2021,"06","2021",8.52107987092757e-06,8.52107987092757e-06,0
"Tanzania",Jul 2021,"07","2021",9.66809638945537e-06,8.52107987092757e-06,0.134609290829584
"Tanzania",Aug 2021,"08","2021",2.11836238099294e-05,8.52107987092757e-06,1.48602573040117
"Tanzania",Sep 2021,"09","2021",0.000131588463939976,8.52107987092757e-06,14.4426981008513
"Tanzania",Oct 2021,"10","2021",0.000435544961207926,8.52107987092757e-06,50.1138221687052
"Tanzania",Nov 2021,"11","2021",0.000438891416102416,8.52107987092757e-06,50.5065487884741
"Tanzania",Dec 2021,"12","2021",0.000446457818932224,8.52107987092757e-06,51.3945116927562
"Thailand",Jan 2021,"01","2021",0.000171811681844702,0.000171811681844702,0
"Thailand",Feb 2021,"02","2021",0.000346318160730652,0.000171811681844702,1.01568459730045
"Thailand",Mar 2021,"03","2021",0.000391560803699264,0.000171811681844702,1.27901152875734
"Thailand",Apr 2021,"04","2021",0.000593957684819519,0.000171811681844702,2.45702735950392
"Thailand",May 2021,"05","2021",0.00153517009288567,0.000171811681844702,7.9351904154764
"Thailand",Jun 2021,"06","2021",0.00295369720603637,0.000171811681844702,16.1914806625673
"Thailand",Jul 2021,"07","2021",0.00572235322240729,0.000171811681844702,32.3059612767171
"Thailand",Aug 2021,"08","2021",0.0131821212636134,0.000171811681844702,75.7242432067483
"Thailand",Sep 2021,"09","2021",0.0203830823556993,0.000171811681844702,117.636184320244
"Thailand",Oct 2021,"10","2021",0.0253444940775233,0.000171811681844702,146.513217991963
"Thailand",Nov 2021,"11","2021",0.0290078725621757,0.000171811681844702,167.835275056532
"Thailand",Dec 2021,"12","2021",0.0312075604416102,0.000171811681844702,180.638175626604
"Timor-Leste",Jan 2021,"01","2021",4.17159040746578e-05,4.17159040746578e-05,0
