"month","year","country","value","date"
"08","2021","Serbia",0.084,2021-08-01
"09","2021","Serbia",0.097,2021-09-01
"10","2021","Serbia",0.12,2021-10-01
"11","2021","Serbia",0.139,2021-11-01
"12","2021","Serbia",0.146,2021-12-01
"01","2021","Seychelles",0.007,2021-01-01
"02","2021","Seychelles",0.019,2021-02-01
"03","2021","Seychelles",0.034,2021-03-01
"04","2021","Seychelles",0.048,2021-04-01
"05","2021","Seychelles",0.094,2021-05-01
"06","2021","Seychelles",0.139,2021-06-01
"07","2021","Seychelles",0.175,2021-07-01
"08","2021","Seychelles",0.195,2021-08-01
"09","2021","Seychelles",0.211,2021-09-01
"10","2021","Seychelles",0.223,2021-10-01
"11","2021","Seychelles",0.231,2021-11-01
"12","2021","Seychelles",0.244,2021-12-01
"01","2021","Sierra Leone",0,2021-01-01
"02","2021","Sierra Leone",0,2021-02-01
"03","2021","Sierra Leone",0,2021-03-01
"04","2021","Sierra Leone",0.001,2021-04-01
"05","2021","Sierra Leone",0.001,2021-05-01
"06","2021","Sierra Leone",0.001,2021-06-01
"07","2021","Sierra Leone",0.001,2021-07-01
"08","2021","Sierra Leone",0.001,2021-08-01
"09","2021","Sierra Leone",0.001,2021-09-01
"10","2021","Sierra Leone",0.001,2021-10-01
"11","2021","Sierra Leone",0.001,2021-11-01
"12","2021","Sierra Leone",0.001,2021-12-01
"01","2021","Singapore",0.01,2021-01-01
"02","2021","Singapore",0.01,2021-02-01
"03","2021","Singapore",0.01,2021-03-01
"04","2021","Singapore",0.01,2021-04-01
"05","2021","Singapore",0.011,2021-05-01
"06","2021","Singapore",0.011,2021-06-01
"07","2021","Singapore",0.011,2021-07-01
"08","2021","Singapore",0.011,2021-08-01
"09","2021","Singapore",0.013,2021-09-01
"10","2021","Singapore",0.025,2021-10-01
"11","2021","Singapore",0.041,2021-11-01
"12","2021","Singapore",0.047,2021-12-01
"01","2021","Slovakia",0.49,2021-01-01
"02","2021","Slovakia",0.697,2021-02-01
"03","2021","Slovakia",0.894,2021-03-01
"04","2021","Slovakia",0.998,2021-04-01
"05","2021","Slovakia",1.039,2021-05-01
"06","2021","Slovakia",1.051,2021-06-01
"07","2021","Slovakia",1.054,2021-07-01
"08","2021","Slovakia",1.057,2021-08-01
"09","2021","Slovakia",1.073,2021-09-01
"10","2021","Slovakia",1.142,2021-10-01
"11","2021","Slovakia",1.393,2021-11-01
"12","2021","Slovakia",1.764,2021-12-01
"01","2021","Slovenia",0.07,2021-01-01
"02","2021","Slovenia",0.086,2021-02-01
"03","2021","Slovenia",0.097,2021-03-01
"04","2021","Slovenia",0.11,2021-04-01
"05","2021","Slovenia",0.12,2021-05-01
"06","2021","Slovenia",0.123,2021-06-01
"07","2021","Slovenia",0.124,2021-07-01
"08","2021","Slovenia",0.126,2021-08-01
"09","2021","Slovenia",0.135,2021-09-01
"10","2021","Slovenia",0.149,2021-10-01
"11","2021","Slovenia",0.184,2021-11-01
"12","2021","Slovenia",0.214,2021-12-01
"01","2021","Solomon Islands",0,2021-01-01
"02","2021","Solomon Islands",0,2021-02-01
"03","2021","Solomon Islands",0,2021-03-01
"04","2021","Solomon Islands",0,2021-04-01
"05","2021","Solomon Islands",0,2021-05-01
"06","2021","Solomon Islands",0,2021-06-01
"07","2021","Solomon Islands",0,2021-07-01
"08","2021","Solomon Islands",0,2021-08-01
"09","2021","Solomon Islands",0,2021-09-01
"10","2021","Solomon Islands",0,2021-10-01
"11","2021","Solomon Islands",0,2021-11-01
"12","2021","Solomon Islands",0,2021-12-01
"01","2021","Somalia",0,2021-01-01
"02","2021","Somalia",0,2021-02-01
"03","2021","Somalia",0.001,2021-03-01
"04","2021","Somalia",0.001,2021-04-01
"05","2021","Somalia",0.001,2021-05-01
"06","2021","Somalia",0.001,2021-06-01
"07","2021","Somalia",0.001,2021-07-01
"08","2021","Somalia",0.001,2021-08-01
"09","2021","Somalia",0.001,2021-09-01
"10","2021","Somalia",0.001,2021-10-01
"11","2021","Somalia",0.001,2021-11-01
"12","2021","Somalia",0.001,2021-12-01
"01","2021","South Africa",0.022,2021-01-01
"02","2021","South Africa",0.025,2021-02-01
"03","2021","South Africa",0.026,2021-03-01
"04","2021","South Africa",0.026,2021-04-01
"05","2021","South Africa",0.027,2021-05-01
"06","2021","South Africa",0.03,2021-06-01
"07","2021","South Africa",0.038,2021-07-01
"08","2021","South Africa",0.044,2021-08-01
"09","2021","South Africa",0.048,2021-09-01
"10","2021","South Africa",0.049,2021-10-01
"11","2021","South Africa",0.049,2021-11-01
"12","2021","South Africa",0.055,2021-12-01
"01","2021","South Sudan",0,2021-01-01
"02","2021","South Sudan",0.001,2021-02-01
"03","2021","South Sudan",0.001,2021-03-01
"04","2021","South Sudan",0.001,2021-04-01
"05","2021","South Sudan",0.001,2021-05-01
"06","2021","South Sudan",0.001,2021-06-01
"07","2021","South Sudan",0.001,2021-07-01
"08","2021","South Sudan",0.001,2021-08-01
"09","2021","South Sudan",0.001,2021-09-01
"10","2021","South Sudan",0.001,2021-10-01
"11","2021","South Sudan",0.001,2021-11-01
"12","2021","South Sudan",0.001,2021-12-01
"01","2021","Spain",4.253,2021-01-01
"02","2021","Spain",5.66,2021-02-01
"03","2021","Spain",5.932,2021-03-01
"04","2021","Spain",6.295,2021-04-01
"05","2021","Spain",6.682,2021-05-01
"06","2021","Spain",6.934,2021-06-01
"07","2021","Spain",7.599,2021-07-01
"08","2021","Spain",8.708,2021-08-01
"09","2021","Spain",9.11,2021-09-01
"10","2021","Spain",9.235,2021-10-01
"11","2021","Spain",9.389,2021-11-01
"12","2021","Spain",10.219,2021-12-01
"01","2021","Sri Lanka",0.002,2021-01-01
"02","2021","Sri Lanka",0.004,2021-02-01
"03","2021","Sri Lanka",0.004,2021-03-01
"04","2021","Sri Lanka",0.005,2021-04-01
"05","2021","Sri Lanka",0.007,2021-05-01
"06","2021","Sri Lanka",0.011,2021-06-01
"07","2021","Sri Lanka",0.013,2021-07-01
"08","2021","Sri Lanka",0.017,2021-08-01
"09","2021","Sri Lanka",0.023,2021-09-01
"10","2021","Sri Lanka",0.025,2021-10-01
"11","2021","Sri Lanka",0.026,2021-11-01
"12","2021","Sri Lanka",0.027,2021-12-01
"01","2021","Sudan",0.001,2021-01-01
"02","2021","Sudan",0.001,2021-02-01
"03","2021","Sudan",0.001,2021-03-01
"04","2021","Sudan",0.001,2021-04-01
"05","2021","Sudan",0.001,2021-05-01
"06","2021","Sudan",0.001,2021-06-01
"07","2021","Sudan",0.001,2021-07-01
"08","2021","Sudan",0.001,2021-08-01
"09","2021","Sudan",0.001,2021-09-01
"10","2021","Sudan",0.001,2021-10-01
"11","2021","Sudan",0.001,2021-11-01
"12","2021","Sudan",0.001,2021-12-01
"01","2021","Suriname",0.013,2021-01-01
"02","2021","Suriname",0.015,2021-02-01
"03","2021","Suriname",0.015,2021-03-01
"04","2021","Suriname",0.016,2021-04-01
"05","2021","Suriname",0.021,2021-05-01
"06","2021","Suriname",0.032,2021-06-01
"07","2021","Suriname",0.041,2021-07-01
"08","2021","Suriname",0.046,2021-08-01
"09","2021","Suriname",0.06,2021-09-01
"10","2021","Suriname",0.078,2021-10-01
"11","2021","Suriname",0.085,2021-11-01
"12","2021","Suriname",0.088,2021-12-01
"01","2021","Sweden",1.977,2021-01-01
"02","2021","Sweden",2.361,2021-02-01
"03","2021","Sweden",2.798,2021-03-01
"04","2021","Sweden",3.415,2021-04-01
"05","2021","Sweden",3.97,2021-05-01
"06","2021","Sweden",4.163,2021-06-01
"07","2021","Sweden",4.206,2021-07-01
"08","2021","Sweden",4.275,2021-08-01
"09","2021","Sweden",4.386,2021-09-01
"10","2021","Sweden",4.466,2021-10-01
"11","2021","Sweden",4.557,2021-11-01
"12","2021","Sweden",4.798,2021-12-01
"01","2021","Switzerland",0.057,2021-01-01
"02","2021","Switzerland",0.063,2021-02-01
"03","2021","Switzerland",0.067,2021-03-01
"04","2021","Switzerland",0.073,2021-04-01
"05","2021","Switzerland",0.079,2021-05-01
"06","2021","Switzerland",0.081,2021-06-01
"07","2021","Switzerland",0.082,2021-07-01
"08","2021","Switzerland",0.086,2021-08-01
"09","2021","Switzerland",0.094,2021-09-01
"10","2021","Switzerland",0.099,2021-10-01
"11","2021","Switzerland",0.107,2021-11-01
"12","2021","Switzerland",0.134,2021-12-01
"01","2021","Syria",0.001,2021-01-01
"02","2021","Syria",0.001,2021-02-01
"03","2021","Syria",0.001,2021-03-01
"04","2021","Syria",0.001,2021-04-01
"05","2021","Syria",0.001,2021-05-01
"06","2021","Syria",0.001,2021-06-01
"07","2021","Syria",0.001,2021-07-01
"08","2021","Syria",0.002,2021-08-01
"09","2021","Syria",0.002,2021-09-01
"10","2021","Syria",0.002,2021-10-01
"11","2021","Syria",0.003,2021-11-01
"12","2021","Syria",0.003,2021-12-01
"01","2021","Taiwan*",0,2021-01-01
"02","2021","Taiwan*",0,2021-02-01
"03","2021","Taiwan*",0,2021-03-01
"04","2021","Taiwan*",0,2021-04-01
"05","2021","Taiwan*",0,2021-05-01
"06","2021","Taiwan*",0.001,2021-06-01
"07","2021","Taiwan*",0.001,2021-07-01
"08","2021","Taiwan*",0.001,2021-08-01
"09","2021","Taiwan*",0.001,2021-09-01
"10","2021","Taiwan*",0.001,2021-10-01
"11","2021","Taiwan*",0.001,2021-11-01
"12","2021","Taiwan*",0.001,2021-12-01
"01","2021","Tajikistan",0.001,2021-01-01
"02","2021","Tajikistan",0.001,2021-02-01
"03","2021","Tajikistan",0.001,2021-03-01
"04","2021","Tajikistan",0.001,2021-04-01
"05","2021","Tajikistan",0.001,2021-05-01
"06","2021","Tajikistan",0.001,2021-06-01
"07","2021","Tajikistan",0.002,2021-07-01
"08","2021","Tajikistan",0.002,2021-08-01
"09","2021","Tajikistan",0.002,2021-09-01
"10","2021","Tajikistan",0.002,2021-10-01
"11","2021","Tajikistan",0.002,2021-11-01
"12","2021","Tajikistan",0.002,2021-12-01
"01","2021","Tanzania",0,2021-01-01
"02","2021","Tanzania",0,2021-02-01
"03","2021","Tanzania",0,2021-03-01
"04","2021","Tanzania",0,2021-04-01
"05","2021","Tanzania",0,2021-05-01
"06","2021","Tanzania",0,2021-06-01
"07","2021","Tanzania",0,2021-07-01
"08","2021","Tanzania",0,2021-08-01
"09","2021","Tanzania",0,2021-09-01
"10","2021","Tanzania",0,2021-10-01
"11","2021","Tanzania",0,2021-11-01
"12","2021","Tanzania",0,2021-12-01
"01","2021","Thailand",0,2021-01-01
"02","2021","Thailand",0,2021-02-01
"03","2021","Thailand",0,2021-03-01
"04","2021","Thailand",0.001,2021-04-01
"05","2021","Thailand",0.002,2021-05-01
"06","2021","Thailand",0.003,2021-06-01
"07","2021","Thailand",0.006,2021-07-01
"08","2021","Thailand",0.013,2021-08-01
"09","2021","Thailand",0.02,2021-09-01
"10","2021","Thailand",0.025,2021-10-01
"11","2021","Thailand",0.029,2021-11-01
"12","2021","Thailand",0.031,2021-12-01
"01","2021","Timor-Leste",0,2021-01-01
"02","2021","Timor-Leste",0,2021-02-01
"03","2021","Timor-Leste",0,2021-03-01
"04","2021","Timor-Leste",0.001,2021-04-01
"05","2021","Timor-Leste",0.003,2021-05-01
"06","2021","Timor-Leste",0.006,2021-06-01
"07","2021","Timor-Leste",0.008,2021-07-01
"08","2021","Timor-Leste",0.01,2021-08-01
"09","2021","Timor-Leste",0.014,2021-09-01
"10","2021","Timor-Leste",0.015,2021-10-01
"11","2021","Timor-Leste",0.015,2021-11-01
"12","2021","Timor-Leste",0.015,2021-12-01
"01","2021","Togo",0.001,2021-01-01
"02","2021","Togo",0.001,2021-02-01
"03","2021","Togo",0.001,2021-03-01
"04","2021","Togo",0.001,2021-04-01
"05","2021","Togo",0.002,2021-05-01
"06","2021","Togo",0.002,2021-06-01
"07","2021","Togo",0.002,2021-07-01
"08","2021","Togo",0.002,2021-08-01
"09","2021","Togo",0.003,2021-09-01
"10","2021","Togo",0.003,2021-10-01
"11","2021","Togo",0.003,2021-11-01
"12","2021","Togo",0.003,2021-12-01
"01","2021","Tonga",0,2021-01-01
"02","2021","Tonga",0,2021-02-01
"03","2021","Tonga",0,2021-03-01
"04","2021","Tonga",0,2021-04-01
"05","2021","Tonga",0,2021-05-01
"06","2021","Tonga",0,2021-06-01
"07","2021","Tonga",0,2021-07-01
"08","2021","Tonga",0,2021-08-01
"09","2021","Tonga",0,2021-09-01
"10","2021","Tonga",0,2021-10-01
"11","2021","Tonga",0,2021-11-01
"12","2021","Tonga",0,2021-12-01
"01","2021","Trinidad and Tobago",0.005,2021-01-01
"02","2021","Trinidad and Tobago",0.005,2021-02-01
"03","2021","Trinidad and Tobago",0.006,2021-03-01
"04","2021","Trinidad and Tobago",0.006,2021-04-01
"05","2021","Trinidad and Tobago",0.012,2021-05-01
"06","2021","Trinidad and Tobago",0.021,2021-06-01
"07","2021","Trinidad and Tobago",0.026,2021-07-01
"08","2021","Trinidad and Tobago",0.03,2021-08-01
"09","2021","Trinidad and Tobago",0.034,2021-09-01
"10","2021","Trinidad and Tobago",0.039,2021-10-01
"11","2021","Trinidad and Tobago",0.045,2021-11-01
"12","2021","Trinidad and Tobago",0.059,2021-12-01
"01","2021","Tunisia",0.015,2021-01-01
"02","2021","Tunisia",0.019,2021-02-01
"03","2021","Tunisia",0.021,2021-03-01
"04","2021","Tunisia",0.024,2021-04-01
"05","2021","Tunisia",0.028,2021-05-01
"06","2021","Tunisia",0.032,2021-06-01
"07","2021","Tunisia",0.044,2021-07-01
"08","2021","Tunisia",0.053,2021-08-01
"09","2021","Tunisia",0.058,2021-09-01
"10","2021","Tunisia",0.06,2021-10-01
"11","2021","Tunisia",0.061,2021-11-01
"12","2021","Tunisia",0.061,2021-12-01
"01","2021","Turkey",0.028,2021-01-01
"02","2021","Turkey",0.031,2021-02-01
"03","2021","Turkey",0.035,2021-03-01
"04","2021","Turkey",0.049,2021-04-01
"05","2021","Turkey",0.06,2021-05-01
"06","2021","Turkey",0.063,2021-06-01
"07","2021","Turkey",0.066,2021-07-01
"08","2021","Turkey",0.072,2021-08-01
"09","2021","Turkey",0.08,2021-09-01
"10","2021","Turkey",0.09,2021-10-01
"11","2021","Turkey",0.1,2021-11-01
"12","2021","Turkey",0.108,2021-12-01
"01","2021","Tuvalu",0,2021-01-01
"02","2021","Tuvalu",0,2021-02-01
"03","2021","Tuvalu",0,2021-03-01
"04","2021","Tuvalu",0,2021-04-01
"05","2021","Tuvalu",0,2021-05-01
"06","2021","Tuvalu",0,2021-06-01
"07","2021","Tuvalu",0,2021-07-01
"08","2021","Tuvalu",0,2021-08-01
"09","2021","Tuvalu",0,2021-09-01
"10","2021","Tuvalu",0,2021-10-01
"11","2021","Tuvalu",0,2021-11-01
"12","2021","Tuvalu",0,2021-12-01
"01","2021","Uganda",0.001,2021-01-01
"02","2021","Uganda",0.001,2021-02-01
"03","2021","Uganda",0.001,2021-03-01
"04","2021","Uganda",0.001,2021-04-01
"05","2021","Uganda",0.001,2021-05-01
"06","2021","Uganda",0.001,2021-06-01
"07","2021","Uganda",0.002,2021-07-01
"08","2021","Uganda",0.002,2021-08-01
"09","2021","Uganda",0.003,2021-09-01
"10","2021","Uganda",0.003,2021-10-01
"11","2021","Uganda",0.003,2021-11-01
"12","2021","Uganda",0.003,2021-12-01
"01","2021","Ukraine",0.848,2021-01-01
"02","2021","Ukraine",0.946,2021-02-01
"03","2021","Ukraine",1.106,2021-03-01
"04","2021","Ukraine",1.398,2021-04-01
"05","2021","Ukraine",1.578,2021-05-01
"06","2021","Ukraine",1.636,2021-06-01
"07","2021","Ukraine",1.658,2021-07-01
"08","2021","Ukraine",1.688,2021-08-01
"09","2021","Ukraine",1.749,2021-09-01
"10","2021","Ukraine",1.979,2021-10-01
"11","2021","Ukraine",2.416,2021-11-01
"12","2021","Ukraine",2.687,2021-12-01
"01","2021","United Arab Emirates",0.025,2021-01-01
"02","2021","United Arab Emirates",0.035,2021-02-01
"03","2021","United Arab Emirates",0.043,2021-03-01
"04","2021","United Arab Emirates",0.05,2021-04-01
"05","2021","United Arab Emirates",0.055,2021-05-01
"06","2021","United Arab Emirates",0.061,2021-06-01
"07","2021","United Arab Emirates",0.067,2021-07-01
"08","2021","United Arab Emirates",0.071,2021-08-01
"09","2021","United Arab Emirates",0.074,2021-09-01
"10","2021","United Arab Emirates",0.075,2021-10-01
"11","2021","United Arab Emirates",0.075,2021-11-01
"12","2021","United Arab Emirates",0.075,2021-12-01
"01","2021","Uruguay",0.009,2021-01-01
"02","2021","Uruguay",0.014,2021-02-01
"03","2021","Uruguay",0.022,2021-03-01
"04","2021","Uruguay",0.045,2021-04-01
"05","2021","Uruguay",0.07,2021-05-01
"06","2021","Uruguay",0.098,2021-06-01
"07","2021","Uruguay",0.109,2021-07-01
"08","2021","Uruguay",0.11,2021-08-01
"09","2021","Uruguay",0.111,2021-09-01
"10","2021","Uruguay",0.113,2021-10-01
"11","2021","Uruguay",0.114,2021-11-01
"12","2021","Uruguay",0.116,2021-12-01
"01","2021","USA",2266.762,2021-01-01
"02","2021","USA",2656.079,2021-02-01
"03","2021","USA",2839.739,2021-03-01
"04","2021","USA",3023.781,2021-04-01
"05","2021","USA",3159.773,2021-05-01
"06","2021","USA",3215.082,2021-06-01
"07","2021","USA",3276.583,2021-07-01
"08","2021","USA",3553.19,2021-08-01
"09","2021","USA",3988.304,2021-09-01
"10","2021","USA",4300.005,2021-10-01
"11","2021","USA",4529.613,2021-11-01
"12","2021","USA",4873.253,2021-12-01
"01","2021","Uzbekistan",0.002,2021-01-01
"02","2021","Uzbekistan",0.002,2021-02-01
"03","2021","Uzbekistan",0.002,2021-03-01
"04","2021","Uzbekistan",0.003,2021-04-01
"05","2021","Uzbekistan",0.003,2021-05-01
"06","2021","Uzbekistan",0.003,2021-06-01
"07","2021","Uzbekistan",0.004,2021-07-01
"08","2021","Uzbekistan",0.004,2021-08-01
"09","2021","Uzbekistan",0.005,2021-09-01
"10","2021","Uzbekistan",0.005,2021-10-01
"11","2021","Uzbekistan",0.006,2021-11-01
"12","2021","Uzbekistan",0.006,2021-12-01
"01","2021","Vanuatu",0,2021-01-01
"02","2021","Vanuatu",0,2021-02-01
"03","2021","Vanuatu",0,2021-03-01
"04","2021","Vanuatu",0,2021-04-01
"05","2021","Vanuatu",0,2021-05-01
"06","2021","Vanuatu",0,2021-06-01
"07","2021","Vanuatu",0,2021-07-01
"08","2021","Vanuatu",0,2021-08-01
"09","2021","Vanuatu",0,2021-09-01
"10","2021","Vanuatu",0,2021-10-01
"11","2021","Vanuatu",0,2021-11-01
"12","2021","Vanuatu",0,2021-12-01
"01","2021","Venezuela",0.004,2021-01-01
"02","2021","Venezuela",0.005,2021-02-01
"03","2021","Venezuela",0.005,2021-03-01
"04","2021","Venezuela",0.006,2021-04-01
"05","2021","Venezuela",0.008,2021-05-01
"06","2021","Venezuela",0.009,2021-06-01
"07","2021","Venezuela",0.01,2021-07-01
"08","2021","Venezuela",0.011,2021-08-01
"09","2021","Venezuela",0.012,2021-09-01
"10","2021","Venezuela",0.014,2021-10-01
"11","2021","Venezuela",0.015,2021-11-01
"12","2021","Venezuela",0.015,2021-12-01
"01","2021","Vietnam",0,2021-01-01
"02","2021","Vietnam",0,2021-02-01
"03","2021","Vietnam",0,2021-03-01
"04","2021","Vietnam",0,2021-04-01
"05","2021","Vietnam",0,2021-05-01
"06","2021","Vietnam",0,2021-06-01
"07","2021","Vietnam",0.001,2021-07-01
"08","2021","Vietnam",0.003,2021-08-01
"09","2021","Vietnam",0.007,2021-09-01
"10","2021","Vietnam",0.009,2021-10-01
"11","2021","Vietnam",0.011,2021-11-01
"12","2021","Vietnam",0.015,2021-12-01
"01","2021","West Bank and Gaza",0.03,2021-01-01
"02","2021","West Bank and Gaza",0.033,2021-02-01
"03","2021","West Bank and Gaza",0.042,2021-03-01
"04","2021","West Bank and Gaza",0.054,2021-04-01
"05","2021","West Bank and Gaza",0.059,2021-05-01
"06","2021","West Bank and Gaza",0.061,2021-06-01
"07","2021","West Bank and Gaza",0.062,2021-07-01
"08","2021","West Bank and Gaza",0.064,2021-08-01
"09","2021","West Bank and Gaza",0.074,2021-09-01
"10","2021","West Bank and Gaza",0.086,2021-10-01
"11","2021","West Bank and Gaza",0.09,2021-11-01
"12","2021","West Bank and Gaza",0.091,2021-12-01
"01","2021","Yemen",0,2021-01-01
"02","2021","Yemen",0,2021-02-01
"03","2021","Yemen",0,2021-03-01
"04","2021","Yemen",0,2021-04-01
"05","2021","Yemen",0,2021-05-01
"06","2021","Yemen",0,2021-06-01
"07","2021","Yemen",0,2021-07-01
"08","2021","Yemen",0,2021-08-01
"09","2021","Yemen",0,2021-09-01
"10","2021","Yemen",0,2021-10-01
"11","2021","Yemen",0,2021-11-01
"12","2021","Yemen",0,2021-12-01
"01","2021","Zambia",0.002,2021-01-01
"02","2021","Zambia",0.004,2021-02-01
"03","2021","Zambia",0.005,2021-03-01
"04","2021","Zambia",0.005,2021-04-01
"05","2021","Zambia",0.005,2021-05-01
"06","2021","Zambia",0.007,2021-06-01
"07","2021","Zambia",0.01,2021-07-01
"08","2021","Zambia",0.011,2021-08-01
"09","2021","Zambia",0.011,2021-09-01
"10","2021","Zambia",0.011,2021-10-01
"11","2021","Zambia",0.011,2021-11-01
"12","2021","Zambia",0.012,2021-12-01
"01","2021","Zimbabwe",0.002,2021-01-01
"02","2021","Zimbabwe",0.002,2021-02-01
"03","2021","Zimbabwe",0.002,2021-03-01
"04","2021","Zimbabwe",0.003,2021-04-01
"05","2021","Zimbabwe",0.003,2021-05-01
"06","2021","Zimbabwe",0.003,2021-06-01
"07","2021","Zimbabwe",0.005,2021-07-01
"08","2021","Zimbabwe",0.008,2021-08-01
"09","2021","Zimbabwe",0.009,2021-09-01
"10","2021","Zimbabwe",0.009,2021-10-01
"11","2021","Zimbabwe",0.009,2021-11-01
"12","2021","Zimbabwe",0.012,2021-12-01
